angebotspreis,baujahr,gaeste_wc,unterkellert,vermietet,immobilienart,anzahl_badezimmer,immobilienzustand,heizung,energietyp,energie_effizienzklasse,terrasse_balkon,anzahl_parkplatz,aufzug,barrierefrei,grundstuecksflaeche,wohnflaeche,anzahl_zimmer,einwohner
279000,1993,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,878,0,0,2748
965000,1850,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1464,0,0,18041
1450000,1903,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,58000,0,0,13925
2645000,2023,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,4005,0,0,13925
36900,1960,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,970,0,0,2359
55000,1983,NEIN,NEIN,NEIN,Wohngrundstück,2,Neubau,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,882,0,0,3758
80630,2019,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,733,0,0,6032
116700,2020,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1312,0,0,6032
75000,1940,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,918,0,0,1876
495000,1994,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,651,0,0,3737
1067000,1967,NEIN,NEIN,JA,Wohngrundstück,1,Altbau,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,2134,0,0,13987
630000,2022,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,4800,0,0,5122
25000,1950,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,400,0,0,5289
794900,2018,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,997,0,0,2175
48000,1998,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,594,0,0,2603
920000,1960,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,14040,0,0,13166
305000,1900,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,403,0,0,2769
625000,1793,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,896,0,0,2769
1950000,1971,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1470,0,0,6148
343200,1969,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,286,0,0,33405
739000,1994,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1580,0,0,24636
530000,2015,NEIN,NEIN,NEIN,Sonstiges,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,682,0,0,11118
800000,2022,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,4464,0,0,3217
77910,1958,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,371,0,0,1385
45000,1978,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1125,0,0,3341
31000,1967,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,657,0,0,3222
159000,1930,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,2612,0,0,4501
18000,1887,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1000,0,0,2672
1480000,2022,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,930,0,0,4248
299000,2021,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1473,0,0,12400
8500000,1980,NEIN,NEIN,NEIN,Wohngrundstück,3,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,2400,0,0,12095
33000,2020,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,14848,0,0,12095
35000,2021,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,15800,0,0,12095
65000,2020,NEIN,NEIN,NEIN,Wohngrundstück,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,25200,0,0,12095
775000,2021,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1092,0,0,5525
115000,2021,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,671,0,0,2354
123700,1971,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,55660,0,0,3549
28864,1980,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,656,0,0,1624
489000,2022,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,897,0,0,30330
15600,2022,NEIN,NEIN,NEIN,Wohngrundstück,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,2320,0,0,30330
